progress,scenario,algorithm,runs,successful_runs,failed_runs,skipped_runs,feasible_rate,prefix_preservation_rate,failure_recovery_rate,completion_rate_mean,completion_rate_std,completion_rate_min,completion_rate_max,final_completion_makespan_mean,final_completion_makespan_std,final_completion_makespan_min,final_completion_makespan_max,relative_makespan_increase_mean,relative_makespan_increase_std,relative_makespan_increase_min,relative_makespan_increase_max,replanning_time_ms_mean,replanning_time_ms_std,replanning_time_ms_min,replanning_time_ms_max,reassigned_tasks_mean,reassigned_tasks_std,reassigned_tasks_min,reassigned_tasks_max,changed_candidates_mean,changed_candidates_std,changed_candidates_min,changed_candidates_max,forced_candidate_changes_mean,forced_candidate_changes_std,forced_candidate_changes_min,forced_candidate_changes_max,changed_edges_mean,changed_edges_std,changed_edges_min,changed_edges_max,disruption_score_mean,disruption_score_std,disruption_score_min,disruption_score_max,accepted_candidates_mean,accepted_candidates_std,accepted_candidates_min,accepted_candidates_max,accepted_worse_candidates_mean,accepted_worse_candidates_std,accepted_worse_candidates_min,accepted_worse_candidates_max,best_updates_mean,best_updates_std,best_updates_min,best_updates_max
0.5,new_task_arrival,dynamic_ails,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,122.94370641163732,3.7950394287568057,118.600500713563,125.620034397734,0.09299395110401891,0.05458253171430923,0.0359289962431626,0.144698523031706,1053.0154,13.221145854652775,1044.5508,1068.2505,1.0,1.0,0.0,2.0,3.6666666666666665,3.785938897200183,1.0,8.0,0.0,0.0,0.0,0.0,25.0,10.583005244258363,13.0,33.0,0.0,0.0,0.0,0.0,7.0,6.557438524302,1.0,14.0,1.3333333333333333,1.5275252316519468,0.0,3.0,3.6666666666666665,2.309401076758503,1.0,5.0
0.5,new_task_arrival,global_replan,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,120.25152238006099,5.662597351632984,113.863747179911,124.654647244275,0.06863003981122194,0.05490460632421258,0.0362953075374838,0.132024142149167,1119.4617666666666,12.825393774201705,1105.2027,1130.0554,2.3333333333333335,2.5166114784235836,0.0,5.0,9.666666666666666,3.7859388972001824,7.0,14.0,0.0,0.0,0.0,0.0,37.666666666666664,8.082903768654761,33.0,47.0,0.0,0.0,0.0,0.0,11.333333333333334,2.8867513459481287,8.0,13.0,2.6666666666666665,0.5773502691896257,2.0,3.0,5.666666666666667,5.507570547286102,0.0,11.0
0.5,new_task_arrival,greedy,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,124.336888874998,4.060844792115875,120.146119864079,128.2539626373,0.10576571501970954,0.06665404665292152,0.0359289962431626,0.1686998997234,2.6914,0.1429090969812628,2.5734,2.8503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,3.055050463303893,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,new_task_arrival,greedy_ls,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,124.336888874998,4.060844792115875,120.146119864079,128.2539626373,0.10576571501970954,0.06665404665292152,0.0359289962431626,0.1686998997234,9.231433333333333,0.2964648770652829,8.9149,9.5026,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,robot_failure,dynamic_ails,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,140.44424854206935,10.626595559471157,128.863406295368,149.747162060762,0.249184107966407,0.11933794366080946,0.174253386940669,0.38680227713741,1021.8423333333334,13.986974576488409,1010.2853,1037.3913,7.0,3.4641016151377544,3.0,9.0,6.333333333333333,2.516611478423583,4.0,9.0,0.0,0.0,0.0,0.0,34.0,10.0,24.0,44.0,0.0,0.0,0.0,0.0,14.333333333333334,1.5275252316519468,13.0,16.0,3.0,2.6457513110645907,1.0,6.0,7.333333333333333,3.0550504633038935,4.0,10.0
0.5,robot_failure,global_replan,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,143.39074269189734,12.61584810808562,128.861354570929,151.567732816708,0.2736774715428227,0.10692016609270555,0.174234690831039,0.386765035371024,1062.9324666666666,5.919342670713797,1056.4166,1067.9782,6.666666666666667,3.5118845842842465,3.0,10.0,9.0,1.7320508075688772,7.0,10.0,0.0,0.0,0.0,0.0,37.333333333333336,3.0550504633038935,34.0,40.0,0.0,0.0,0.0,0.0,12.666666666666666,4.163331998932265,8.0,16.0,1.6666666666666667,1.5275252316519468,0.0,3.0,10.666666666666666,2.309401076758503,8.0,12.0
0.5,robot_failure,greedy,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,144.85151987191367,13.718385291757919,129.026717618518,153.37696279475,0.28701327732684934,0.1238305260280274,0.175741543119741,0.420417711675049,2.418433333333333,1.6115678587429492,1.4704,4.2792,5.333333333333333,2.0816659994661326,3.0,7.0,3.6666666666666665,0.5773502691896257,3.0,4.0,0.0,0.0,0.0,0.0,13.333333333333334,3.055050463303893,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,robot_failure,greedy_ls,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,144.797082764197,13.812579578188817,128.863406295368,153.37696279475,0.28651722526715867,0.1245003096306676,0.174253386940669,0.420417711675049,7.7375,0.7702112762093266,7.1115,8.5976,5.333333333333333,2.0816659994661326,3.0,7.0,4.666666666666667,0.5773502691896257,4.0,5.0,0.0,0.0,0.0,0.0,16.666666666666668,2.309401076758503,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,service_location_invalidation,dynamic_ails,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.407134901889,6.256663548833015,108.061457046918,120.288730767765,0.006722215509281925,0.010997814396573394,-1.18139534971386e-16,0.0194139601921585,1015.7615666666667,7.223167742987369,1008.6759,1023.1148,0.3333333333333333,0.5773502691896258,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,18.666666666666668,7.023769168568492,12.0,26.0,0.0,0.0,0.0,0.0,5.666666666666667,7.234178138070234,1.0,14.0,1.0,1.7320508075688772,0.0,3.0,2.3333333333333335,1.5275252316519468,1.0,4.0
0.5,service_location_invalidation,global_replan,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,115.054991862097,4.55060702510019,111.871216890984,120.267059867583,0.021989796010475276,0.023563699255373695,-0.000180157360077679,0.046735585199345,1063.6403,7.856210369510168,1057.8476,1072.5826,1.0,1.0,0.0,2.0,6.333333333333333,5.8594652770823155,2.0,13.0,1.0,0.0,1.0,1.0,29.333333333333332,16.289055630494158,18.0,48.0,0.0,0.0,0.0,0.0,14.0,4.58257569495584,10.0,19.0,1.6666666666666667,0.5773502691896257,1.0,2.0,10.666666666666666,4.618802153517006,8.0,16.0
0.5,service_location_invalidation,greedy,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.80269640776032,5.769785356663025,109.240989813001,120.288730767765,0.010385140082627793,0.009803541494472167,-1.18139534971386e-16,0.0194791297286477,0.7387333333333332,0.08725516221595908,0.6623,0.8338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,service_location_invalidation,greedy_ls,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.53976885379366,6.090649458677518,108.452207151101,120.288730767765,0.007950178875047193,0.010220803804115944,-1.18139534971386e-16,0.0194791297286477,6.1358999999999995,0.1152230879641747,6.0029,6.2055,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,new_task_arrival,dynamic_ails,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,127.31616738162667,2.8808090033994604,124.835129099333,130.475643868681,0.13167337111854285,0.044342440122711976,0.0846871775593246,0.172786774568243,1014.1079666666668,1.7990364374668038,1012.238,1015.8265,0.6666666666666666,1.1547005383792517,0.0,2.0,3.0,1.7320508075688772,2.0,5.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,23.0,0.0,0.0,0.0,0.0,13.333333333333334,4.509249752822894,9.0,18.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0,4.0
0.75,new_task_arrival,global_replan,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,126.797651236327,3.1965266473435836,124.690214508811,130.475643868681,0.12687859120717088,0.03838121192848633,0.0846871775593246,0.159722952843311,1044.1579333333332,11.602882305846887,1034.9919,1057.2035,1.6666666666666667,1.5275252316519468,0.0,3.0,4.666666666666667,0.5773502691896257,4.0,5.0,0.0,0.0,0.0,0.0,22.333333333333332,1.1547005383792515,21.0,23.0,0.0,0.0,0.0,0.0,21.0,2.0,19.0,23.0,4.333333333333333,0.5773502691896257,4.0,5.0,7.333333333333333,2.516611478423583,5.0,10.0
0.75,new_task_arrival,greedy,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,130.27791781483265,2.816034641298343,127.856093651167,133.367959187376,0.158038797832356,0.0461926699303158,0.108731951331851,0.200310079108567,1.1651666666666667,0.09228121874646716,1.0657,1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.1547005383792515,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,new_task_arrival,greedy_ls,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,127.89879432192934,3.287467777069951,125.428564018941,131.630089769981,0.13667500443383748,0.039626004184024816,0.0942844681278714,0.172786774568243,6.335366666666666,0.5359308941769765,5.999,6.9534,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.333333333333334,1.1547005383792515,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,robot_failure,dynamic_ails,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,143.157581616953,10.438098932791705,136.939352087612,155.208403459753,0.269968125537476,0.021283836730753153,0.24784454033262,0.290298787501588,1009.6824666666666,3.8815639764576337,1006.2665,1013.9034,3.6666666666666665,1.5275252316519468,2.0,5.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,16.0,20.0,0.0,0.0,0.0,0.0,20.666666666666668,11.503622617824933,9.0,32.0,5.333333333333333,5.507570547286102,0.0,11.0,6.0,3.0,3.0,9.0
0.75,robot_failure,global_replan,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,143.14028588117333,10.40814696603643,136.939352087612,155.156516252414,0.26982434036600333,0.021078282315169228,0.24784454033262,0.28986743198717,1022.2637666666666,2.9614291994463326,1018.8447,1024.0238,4.0,1.7320508075688772,2.0,5.0,4.0,1.7320508075688772,3.0,6.0,0.0,0.0,0.0,0.0,20.0,4.0,16.0,24.0,0.0,0.0,0.0,0.0,23.666666666666668,8.386497083606082,14.0,29.0,5.666666666666667,2.309401076758503,3.0,7.0,8.666666666666666,3.511884584284246,5.0,12.0
0.75,robot_failure,greedy,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,145.40805340747667,10.030320228192341,139.445522420567,156.988359082992,0.2901062187261673,0.01567647206878367,0.273823290614937,0.305096147253234,0.5973666666666667,0.12501925185079835,0.5183,0.7415,3.0,1.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,robot_failure,greedy_ls,3,3,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,143.759398271477,9.94745452237674,137.316077943121,155.21601859551,0.2755204624829493,0.021170571190183344,0.251277412584704,0.290362094643564,4.9177333333333335,0.16439383605638405,4.7424,5.0684,3.0,1.0,2.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,service_location_invalidation,dynamic_ails,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.40951881906601,6.25578702550631,108.061457046918,120.288730767765,0.006743938688111587,0.011035418084929643,0.0,0.0194791297286475,1009.5861,0.6149491767618048,1009.1934,1010.2948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,9.666666666666666,10.016652800877813,0.0,20.0,4.333333333333333,5.131601439446884,0.0,10.0,1.0,1.7320508075688772,0.0,3.0
0.75,service_location_invalidation,global_replan,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.40951881906601,6.25578702550631,108.061457046918,120.288730767765,0.006743938688111587,0.011035418084929643,0.0,0.0194791297286475,1022.7312666666667,3.4022878777866086,1019.3832,1026.1853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,8.666666666666666,5.033222956847166,4.0,14.0,0.0,0.0,0.0,0.0,10.333333333333334,4.041451884327381,8.0,15.0,2.0,2.6457513110645907,0.0,5.0,6.0,2.0,4.0,8.0
0.75,service_location_invalidation,greedy,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.80269640776032,5.769785356663025,109.240989813001,120.288730767765,0.010385140082627734,0.009803541494472006,0.0,0.0194791297286475,0.37043333333333334,0.03733313988045115,0.3289,0.4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,service_location_invalidation,greedy_ls,3,3,0,0,1.0,1.0,,1.0,0.0,1.0,1.0,113.53976885379366,6.090649458677518,108.452207151101,120.288730767765,0.007950178875047167,0.010220803804115787,0.0,0.0194791297286475,4.6598,0.11942541605537739,4.5316,4.7679,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.666666666666667,1.1547005383792515,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
